Sorting order,TL,TLS,TL Flag,Sector,Description,Base Duty,Final Bound Duty,Implementation From,Implementation To,ODC Duty,ODC Textual Information,Special Safeguard,Present INR Text,Earlier INR Text,OTC,Certified,Source,Present Instrument,First Instrument
10248,82159190,  ,Yes,Non-Ag,- - - Other,10.7%,7%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10249,821599,  ,,Non-Ag,- - Other,,,,,,,,,,,,,,
10250,82159910,  ,Yes,Non-Ag,"- - - Spoons or forks, of a kind used at the table",17.5%,11.3%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10251,82159920,  ,Yes,Non-Ag,- - - Spoon blanks and table forks in the rough,5.5%,3.7%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10252,82159990,  ,Yes,Non-Ag,- - - Other,10.2%,6.7%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10253,83,  ,,Non-Ag,MISCELLANEOUS ARTICLES OF BASE METAL,,,,,,,,,,,,,,
10254,8301,  ,,Non-Ag,"Padlocks and locks (key, combination or electrically operated), of base metal; clasps and frames with clasps, incorporating locks, of base metal; keys for any of the foregoing articles, of base metal.",,,,,,,,,,,,,,
10255,83011000,  ,Yes,Non-Ag,- Padlocks,10.2%,6.7%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10256,830120,  ,,Non-Ag,- Locks of a kind used for motor vehicles,,,,,,,,,,,,,,
10257,83012010,  ,Yes,Non-Ag,"- - For use in the manufacture or repair of lorry (motor truck) bodies, motor bus bodies, electric trackless trolley bus bodies, fire fighting vehicles, ambulances or hearses",0%,0%,1995,1995,0%,,,,,Note 23,C,Rectif,WT/Let/487,
10258,83012090,  ,Yes,Non-Ag,- - Other,9.2%,6.1%,1995,1999,0%,,,,,Note 23,C,Rectif,WT/Let/487,
10259,83013000,  ,Yes,Non-Ag,- Locks of a kind used for furniture,10.2%,6.7%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10260,830140,  ,,Non-Ag,- Other locks,,,,,,,,,,,,,,
10261,83014010,  ,Yes,Non-Ag,"- - For use in the manufacture of portfolios, luggage or tackle boxes",4%,2.7%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10262,83014090,  ,Yes,Non-Ag,- - Other,10.2%,6.7%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10263,83015000,  ,Yes,Non-Ag,"- Clasps and frames with clasps, incorporating locks",10.3%,6.8%,1995,1999,0%,,,,,Note 23,C,Rectif,WT/Let/487,
10264,83016000,  ,Yes,Non-Ag,- Parts,10.2%,6.7%,1995,1999,0%,,,,,Note 23,C,Rectif,WT/Let/487,
10265,830170,  ,,Non-Ag,- Keys presented separately,,,,,,,,,,,,,,
10266,83017010,  ,Yes,Non-Ag,"- - To be employed as original equipment in the manufacture of passenger automobiles, trucks or buses",10.2%,2.5%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10267,83017090,  ,Yes,Non-Ag,- - Other,10.2%,6.7%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10268,8302,  ,,Non-Ag,"Base metal mountings, fittings and similar articles suitable for furniture, doors, staircases, windows, blinds, coachwork, saddlery, trunks, chests, caskets or the like; base metal hat-racks, hat-pegs, brackets and similar fixtures; castors with mountings of base metal; automatic door closers of base metal.",,,,,,,,,,,,,,
10269,83021000,  ,Yes,Non-Ag,- Hinges,10.2%,6.7%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10270,83022000,  ,Yes,Non-Ag,- Castors,10.2%,6.7%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10271,83023000,  ,Yes,Non-Ag,"- Other mountings, fittings and similar articles suitable for motor vehicles",9.2%,6.1%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10272,83024,  ,,Non-Ag,"- Other mountings, fittings and similar articles :",,,,,,,,,,,,,,
10273,830241,  ,,Non-Ag,- - Suitable for buildings,,,,,,,,,,,,,,
10274,83024110,  ,Yes,Non-Ag,"- - - Rotary gear window operators; bar or rod type door exit devices, of a kind used for commercial, institutional or industrial applications",10.1%,6.7%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10275,83024190,  ,Yes,Non-Ag,- - - Other,10.1%,6.7%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10276,83024200,  ,Yes,Non-Ag,"- - - Other, suitable for furniture",10.2%,6.7%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10277,830249,  ,,Non-Ag,- - Other,,,,,,,,,,,,,,
10278,83024910,  ,Yes,Non-Ag,- - - For climbing or mountaineering,10.2%,6.7%,1995,1999,0%,,,,,Note 23,C,Rectif,WT/Let/487,
10279,83024920,  ,Yes,Non-Ag,- - - Fittings for coffins,15%,9.7%,1995,1999,0%,,,,,Note 23,C,Rectif,WT/Let/487,
10280,83024990,  ,Yes,Non-Ag,- - - Other,10.2%,6.7%,1995,1999,0%,,,,,Note 23,C,Rectif,WT/Let/487,
10281,83025000,  ,Yes,Non-Ag,"- Hat-racks, hat-pegs, brackets and similar fixtures",10.2%,6.7%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10282,830260,  ,,Non-Ag,- Automatic door closers,,,,,,,,,,,,,,
10283,83026010,  ,Yes,Non-Ag,- - Hydraulic,10%,6.6%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10284,83026090,  ,Yes,Non-Ag,- - Other,10%,6.6%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10285,83030000,  ,Yes,Non-Ag,"Armoured or reinforced safes, strong-boxes and doors and safe deposit lockers for strong-rooms, cash or deed boxes and the like, of base metal.",10.2%,6.7%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10286,830400,  ,,Non-Ag,"Filing cabinets, card-index cabinets, paper trays, paper rests, pen trays, office-stamp stands and similar office or desk equipment, of base metal, other than office furniture of heading No. 94.03",,,,,,,,,,,,,,
10287,83040010,  ,Yes,Non-Ag,- Filing cabinets and card-index cabinets,12.6%,8.3%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10288,83040090,  ,Yes,Non-Ag,- Other,10.2%,6.7%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10289,8305,  ,,Non-Ag,"Fittings for loose-leaf binders or files, letter clips, letter corners, paper clips, indexing tags and similar office articles, of base metal; staples in strips (for example, for offices, upholstery, packaging), of base metal.",,,,,,,,,,,,,,
10290,83051000,  ,Yes,Non-Ag,- Fittings for loose-leaf binders or files,8%,4%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10291,83052000,  ,Yes,Non-Ag,- Staples in strips,10.2%,6.7%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10292,83059000,  ,Yes,Non-Ag,- Other,6.5%,6.5%,1998,1998,0%,,,,,Note 23,C,Rectif,WT/Let/487,
10293,8306,  ,,Non-Ag,"Bells, gongs and the like, non-electric, of base metal; statuettes and other ornaments, of base metal; photograph, picture or similar frames, of base metal; mirrors of base metal.",,,,,,,,,,,,,,
10294,830610,  ,,Non-Ag,"- Bells, gongs and the like",,,,,,,,,,,,,,
10295,83061010,  ,Yes,Non-Ag,- - Church bells,0%,0%,1995,1995,0%,,,,,Note 23,C,UR,UR/94,
10296,83061090,  ,Yes,Non-Ag,- - Other,10.3%,6.8%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10297,83062,  ,,Non-Ag,- Statuettes and other ornaments :,,,,,,,,,,,,,,
10298,83062100,  ,Yes,Non-Ag,- - Plated with precious metal,10.8%,5.4%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10299,83062900,  ,Yes,Non-Ag,- - Other,10.3%,6.8%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10300,83063000,  ,Yes,Non-Ag,"- Photograph, picture or similar frames; mirrors",9.7%,6.4%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10301,8307,  ,,Non-Ag,"Flexible tubing of base metal, with or without fittings.",,,,,,,,,,,,,,
10302,830710,  ,,Non-Ag,- Of iron or steel,,,,,,,,,,,,,,
10303,83071010,  ,Yes,Non-Ag,"- - To be employed in the exploration, discovery, development, maintenance, testing, depletion or production of oil or natural gas wells or for use in drilling machinery to be employed in the exploration, discovery, development or operation of potash or rock salt deposits",9.2%,6.1%,1995,1999,0%,,,,,Note 23,C,Rectif,WT/Let/487,
10304,83071090,  ,Yes,Non-Ag,- - Other,10.2%,6.7%,1995,1999,0%,,,,,Note 23,C,Rectif,WT/Let/487,
10305,83079000,  ,Yes,Non-Ag,- Of other base metal,10.3%,6.8%,1995,1999,0%,,,,,Note 23,C,Rectif,WT/Let/487,
10306,8308,  ,,Non-Ag,"Clasps, frames with clasps, buckles, buckle-clasps, hooks, eyes, eyelets and the like, of base metal, of a kind used for clothing, footwear, awnings, handbags, travel goods or other made up articles; tubular or bifurcated rivets, of base metal; beads and spangles, of base metal.",,,,,,,,,,,,,,
10307,830810,  ,,Non-Ag,"- Hooks, eyes and eyelets",,,,,,,,,,,,,,
10308,83081010,00,,Non-Ag,- - For use in the manufacture of handbags or purses;Shoe eyelet hooks; Shoe or corset eyelets,,,,,,,,,,,,,,
10309,83081010,01,Yes,Non-Ag,- - - Shoe eyelet hooks; shoe or corset eyelets,0%,0%,1995,1995,0%,,,,,Note 23,C,Rectif,WT/Let/487,
10310,83081010,02,Yes,Non-Ag,"- - - Fasteners and their parts for use in the manufacture of purses, handbags or travelling bags",8%,5.3%,1995,1999,0%,,,,,Note 23,C,Rectif,WT/Let/487,
10311,83081010,03,Yes,Non-Ag,"- - - Other, for use in the manufacture of handbags or purses",11.3%,7.4%,1995,1999,0%,,,,,Note 23,C,Rectif,WT/Let/487,
10312,83081090,  ,Yes,Non-Ag,- - Other,11.3%,7.4%,1995,1999,0%,,,,,Note 23,C,Rectif,WT/Let/487,
10313,830820,  ,,Non-Ag,- Tubular or bifurcated rivets,,,,,,,,,,,,,,
10314,83082010,  ,Yes,Non-Ag,- - Corset rivets,0%,0%,1995,1995,0%,,,,,Note 23,C,UR,UR/94,
10315,83082090,  ,Yes,Non-Ag,- - Other,10.2%,6.7%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10316,830890,  ,,Non-Ag,"- Other, including parts",,,,,,,,,,,,,,
10317,83089010,00,,Non-Ag,"- - Buckles and parts thereof for use in the manufacture of footwear or footwear fittings;Clasps, frames with clasps, buckles, buckle-clasps, for climbing or mountaineering;Frames with clasps, clasps, buckles, buckle-clasps and the like, parts of all the foregoing, parts of hooks, eyes, eyelets and the like, for use in the manufacture of handbags or purses",,,,,,,,,,,,,,
10318,83089010,01,Yes,Non-Ag,"- - - Clasps, frames with clasps, buckles, buckle-clasps, for climbing or mountaineering",10.2%,6.7%,1995,1999,0%,,,,,Note 23,C,Rectif,WT/Let/487,
10319,83089010,02,Yes,Non-Ag,"- - - Buckles and parts thereof for use in the manufacture of footwear or footwear fittings;Frames with clasps, clasps, buckles, buckle-clasps and the like, parts of all the foregoing, parts of hooks, eyes, eyelets and the like, for use in the manufacture of handbags or purses",11.2%,7.4%,1995,1999,0%,,,,,Note 23,C,Rectif,WT/Let/487,
10320,83089090,00,,Non-Ag,- - Other,,,,,,,,,,,,,,
10321,83089090,01,Yes,Non-Ag,"- - - Fasteners and their parts for use in the manufacture of purses, handbags or travelling bags;Findings of metal, not plated or coated, for use in the manufacture of jewellery or ornaments for the adornment of the person;Frames of a width not exceeding 25.4 cm for use in the manufacture of purses, handbags or travelling bags;Parts of clasps for use in the manufacture of purses, handbags or travelling bags",8%,5.3%,1995,1999,0%,,,,,Note 23,C,Rectif,WT/Let/487,
10322,83089090,02,Yes,Non-Ag,- - - Other,11.2%,7.4%,1995,1999,0%,,,,,Note 23,C,Rectif,WT/Let/487,
10323,8309,  ,,Non-Ag,"Stoppers, caps and lids (including crown corks, screw caps and pouring stoppers), capsules for bottles, threaded bungs, bung covers, seals and other packing accessories, of base metal.",,,,,,,,,,,,,,
10324,83091000,  ,Yes,Non-Ag,- Crown corks,10.3%,6.8%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10325,83099000,  ,Yes,Non-Ag,- Other,10.2%,6.7%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10326,83100000,  ,Yes,Non-Ag,"Sign-plates, name-plates, address-plates and similar plates, numbers, letters and other symbols, of base metal, excluding those of heading No. 94.05.",11.2%,7.4%,1995,1999,0%,,,,,Note 23,C,Rectif,WT/Let/487,
10327,8311,  ,,Non-Ag,"Wire, rods, tubes, plates, electrodes and similar products, of base metal or of metal carbides, coated or cored with flux material, of a kind used for soldering, brazing, welding or deposition of metal or of metal carbides; wire and rods, of agglomerated base metal powder, use for metal spraying.",,,,,,,,,,,,,,
10328,83111000,  ,Yes,Non-Ag,"- Coated electrodes of base metal, for electric arc-welding",9.8%,6.5%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10329,83112000,  ,Yes,Non-Ag,"- Cored wire of base metal, for electric arc-welding",9.6%,6.3%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10330,83113000,  ,Yes,Non-Ag,"- Coated rods and cored wire, of base metal, for soldering, brazing or welding by flame",9.7%,6.4%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10331,831190,  ,,Non-Ag,"- Other, including parts",,,,,,,,,,,,,,
10332,83119010,  ,Yes,Non-Ag,"- - Tungsten carbide, encased in metal tubes, for use in Canadian manufactures",0%,0%,1995,1995,0%,,,,,Note 23,C,UR,UR/94,
10333,83119090,  ,Yes,Non-Ag,- - Other,9.7%,6.4%,1995,1999,0%,,,,,Note 23,C,UR,UR/94,
10334,84,  ,,Non-Ag,"NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF",,,,,,,,,,,,,,
10335,8401,  ,,Non-Ag,"Nuclear reactors; fuel elements (cartridges), non-irradiated, for nuclear reactors; machinery and apparatus for isotopic separation.",,,,,,,,,,,,,,
10336,84011000,  ,Yes,Non-Ag,- Nuclear reactors,12.5%,8.2%,1995,1999,0%,,,,,Note 29 Note 30,C,UR,UR/94,
10337,840120,  ,,Non-Ag,"- Machinery and apparatus for isotopic separation, and parts thereof",,,,,,,,,,,,,,
10338,84012010,  ,Yes,Non-Ag,- - Mechanically operated,9.2%,6.1%,1995,1999,0%,,,,,Note 29 Note 30,C,UR,UR/94,
10339,84012090,  ,Yes,Non-Ag,- - Other,10.2%,6.7%,1995,1999,0%,,,,,Note 29 Note 30,C,UR,UR/94,
10340,84013000,  ,Yes,Non-Ag,"- Fuel elements (cartridges), non-irradiated",12.5%,8.2%,1995,1999,0%,,,,,Note 29 Note 30,C,UR,UR/94,
10341,84014000,  ,Yes,Non-Ag,- Parts of nuclear reactors,12.5%,8.2%,1995,1999,0%,,,,,Note 29 Note 30,C,UR,UR/94,
10342,8402,  ,,Non-Ag,Steam or other vapour generating boilers (other than central heating hot water boilers capable also of producing low pressure steam); super-heated water boilers.,,,,,,,,,,,,,,
10343,84021,  ,,Non-Ag,- Steam or other vapour generating boilers :,,,,,,,,,,,,,,
10344,84021100,  ,Yes,Non-Ag,- - Watertube boilers with a steam production exceeding 45 tonnes per hour,12.5%,8.2%,1995,1999,0%,,,,,Note 29 Note 30,C,UR,UR/94,
10345,84021200,  ,Yes,Non-Ag,- - Watertube boilers with a steam production not exceeding 45 tonnes per hour,12.5%,8.2%,1995,1999,0%,,,,,Note 29 Note 30,C,UR,UR/94,
10346,84021900,  ,Yes,Non-Ag,"- - Other vapour generating boilers, including hybrid boilers",12.5%,8.2%,1995,1999,0%,,,,,Note 29 Note 30,C,UR,UR/94,
10347,84022000,  ,Yes,Non-Ag,- Super-heated water boilers,12.5%,8.2%,1995,1999,0%,,,,,Note 29 Note 30,C,UR,UR/94,
10348,84029000,  ,Yes,Non-Ag,- Parts,12.5%,8.2%,1995,1999,0%,,,,,Note 29 Note 30,C,UR,UR/94,
10349,8403,  ,,Non-Ag,Central heating boilers other than those of heading No. 84.02.,,,,,,,,,,,,,,
10350,840310,  ,,Non-Ag,- Boilers,,,,,,,,,,,,,,
10351,84031010,  ,Yes,Non-Ag,"- - Of a kind used for heating buildings, other than domestic",11.3%,7.4%,1995,1999,0%,,,,,Note 29 Note 30,C,UR,UR/94,
